3270
qstr_{s1}_has_cast_Shems_ {s1}_has_cast_Shems_Burning_Gaze.
qstr_Your_attempt_to_cast_T Your_attempt_to_cast_Transmutation_of_Lead_fails
qstr_{s1}s_attempt_to_cast_T {s1}s_attempt_to_cast_Transmutation_of_Lead_fails
qstr_{s1}_has_cast_transm {s1}_has_cast_transmutation_of_lead._Affected_Enemy_troops_have_movement_and_fighting_ability_hexed.
qstr_{s1}_has_cast_final_ {s1}_has_cast_final_transmutation._All_enemy_troops_who_succumb_are_killed.
qstr_Your_attempt_to_cast_A Your_attempt_to_cast_Awakening_of_the_Wood_fails
qstr_{s1}s_attempt_to_cast_A {s1}s_attempt_to_cast_Awakening_of_the_Wood_fails
qstr_{s1}_has_cast_awaken {s1}_has_cast_awakening_the_wood._Enemy_troops_in_radius_take_damage.
qstr_Your_attempt_to_cast_I Your_attempt_to_cast_Iceshard_Blizzard_fails
qstr_{s1}s_attempt_to_cast_I {s1}s_attempt_to_cast_Iceshard_Blizzard_fails
qstr_{s1}_has_cast_icesha {s1}_has_cast_iceshard_blizzard._Affected_enemy_troops_have_movement_speed_hexed.
qstr_Your_attempt_to_cast_L Your_attempt_to_cast_Lightning_Storm_fails
qstr_{s1}s_attempt_to_cast_L {s1}s_attempt_to_cast_Lightning_Storm_fails
qstr_{s1}_has_cast_lightn {s1}_has_cast_lightning_storm._Affected_enemy_troops_take_damage.
qstr_Your_attempt_to_cast_C Your_attempt_to_cast_Comet_of_Casandora_fails
qstr_{s1}s_attempt_to_cast_C {s1}s_attempt_to_cast_Comet_of_Casandora_fails
qstr_{s1}s_attempt_to_cast_Co {s1}s_attempt_to_cast_Comet_of_Casandorafails
qstr_{s1}_has_cast_comet_ {s1}_has_cast_comet_of_Casadora._Affected_enemy_troops_take_damage.
qstr_Your_attempt_to_cast_U Your_attempt_to_cast_Urannons_Thunderbolt_fails
qstr_{s3}_has_cast_Uranno {s3}_has_cast_Urannons_thunderbolt._Enemies_take_heavy_damage.
qstr_Your_attempt_to_cast_W Your_attempt_to_cast_Wind_Blast_fails
qstr_Your_attempt_to_cast_Pi Your_attempt_to_cast_Pit_of_Shades_fails
qstr_{s1}s_attempt_to_cast_P {s1}s_attempt_to_cast_Pit_of_Shades_fails
qstr_{s1}_has_cast_pit_of {s1}_has_cast_pit_of_shades._Affected_enemy_troops_die_if_agility_test_is_failed.
qstr_Your_attempt_to_cast_Sh Your_attempt_to_cast_Shadow_Strike_fails
qstr_Your_attempt_to_cast_Tr Your_attempt_to_cast_Traitor_of_Tarn_fails
qstr_Your_attempt_to_cast_Sp Your_attempt_to_cast_Spirit_Leech_fails
qstr_{s3}_has_cast_spirit {s3}_has_cast_spirit_leech._Enemies_take_heavy_damage_if_leadership_test_failed.
qstr_Your_attempt_to_cast_Ca Your_attempt_to_cast_Caress_of_the_Laniph_fails
qstr_{s3}_has_cast_caress {s3}_has_cast_caress_of_the_laniph._Enemies_take_multiple_hits_if_power_strike_test_failed.
qstr_Your_attempt_to_cast_F Your_attempt_to_cast_Fate_of_Bjuna_fails
qstr_{playername}_has_cas {playername}_has_cast_the_fate_of_bjuna._Enemies_take_multiple_hits_if_ironflesh_test_failed.
qstr_Your_attempt_to_cast_Pu Your_attempt_to_cast_Purple_Sun_of_Xereus_fails
qstr_{s1}s_attempt_to_cast_Pu {s1}s_attempt_to_cast_Purple_Sun_of_Xereus_fails
qstr_{s1}_has_cast_purple {s1}_has_cast_purple_sun_of_xereus._Affected_enemy_troops_die_if_athletics_test_is_failed.
qstr_Your_attempt_to_cast_Cu Your_attempt_to_cast_Curse_of_Anraheir_fails
qstr_{s1}s_attempt_to_cast_Cu {s1}s_attempt_to_cast_Curse_of_Anraheir_fails
qstr_{s1}_has_cast_curse_ {s1}_has_cast_curse_of_Anraheir._Affected_{s2}_troops_have_movement_and_ranged_accuracy_hexed.
qstr_Your_attempt_to_cast_Wy Your_attempt_to_cast_Wyssans_Wildform_fails
qstr_{s1}s_attempt_to_cast_W {s1}s_attempt_to_cast_Wyssans_Wildform_fails
qstr_{s1}_has_cast_Wyssan {s1}_has_cast_Wyssans_wildform._Affected_allied_troops_have_augmented_damage_and_damage_protection.
qstr_Your_attempt_to_cast_Th Your_attempt_to_cast_The_Fleeting_Bower_fails
qstr_{s1}s_attempt_to_cast_Th {s1}s_attempt_to_cast_The_Fleeting_Bower_fails
qstr_{s1}_has_cast_the_Fl {s1}_has_cast_the_Fleeting_Bower_and_gains_double_speed.
qstr_Your_attempt_to_cast_Pa Your_attempt_to_cast_Panns_Impenetrable_Belt_fails
qstr_{s1}s_attempt_to_cast_Pa {s1}s_attempt_to_cast_Panns_Impenetrable_Belt_fails
qstr_{s1}_has_cast_Panns_ {s1}_has_cast_Panns_impenetrable_belt._Affected_allied_troops_have_augmented_speed_and_a_ward_save.
qstr_Your_attempt_to_cast_Sa Your_attempt_to_cast_Savage_Beast_of_Horrors_fails
qstr_{s1}s_attempt_to_cast_S {s1}s_attempt_to_cast_Savage_Beast_of_Horrors_fails
qstr_{s1}_has_cast_savage {s1}_has_cast_savage_beast_of_horrors._Affected_allied_troops_have_augmented_damage_and_speed.
qstr_{s1}_has_cast_cascad {s1}_has_cast_cascading_fire_cloak._Nearby_allied_troops_have_increased_damage_protection.
qstr_{s1}_has_cast_flamin {s1}_has_cast_flaming_sword_of_Rhuin._Nearby_allied_troops_have_increased_melee_damage
qstr_Your_attempt_to_cast_Fu Your_attempt_to_cast_Fulminating_Flame_Cage_fails
qstr_{s1}s_attempt_to_cast_F {s1}s_attempt_to_cast_Fulminating_Flame_Cage_fails
qstr_{s1}_has_cast_Flame_ {s1}_has_cast_Flame_Storm._Affected_enemy_troops_take_heavy_damage.
qstr_{s1}_has_cast_Confla {s1}_has_cast_Conflagration_of_Doom._Affected_enemy_troops_take_light_to_medium_damage.
qstr_Your_attempt_to_cast_Wa Your_attempt_to_cast_Walk_Between_Worlds_fails
qstr_{s1}s_attempt_to_cast_Wa {s1}s_attempt_to_cast_Walk_Between_Worlds_fails
qstr_{s1}_has_cast_walk_b {s1}_has_cast_walk_between_worlds._Nearby_allied_troops_have_augmented_speed_and_dodge.
qstr_Your_attempt_to_cast_H Your_attempt_to_cast_Hand_of_Glory_fails
qstr_{s1}s_attempt_to_cast_H {s1}s_attempt_to_cast_Hand_of_Glory_fails
qstr_{s1}_has_cast_hand_o {s1}_has_cast_hand_of_glory._Nearby_allied_troops_have_multiple_stats_augmented.
qstr_Your_attempt_to_cast_Fi Your_attempt_to_cast_Fiery_Convocation_fails
qstr_{s1}s_attempt_to_cast_Fi {s1}s_attempt_to_cast_Fiery_Convocation_fails
qstr_{s1}_has_cast_fiery_ {s1}_has_cast_fiery_convocation._Affected_enemy_troops_take_damage.
qstr_{s1}_has_cast_power_ {s1}_has_cast_power_of_darkness._Nearby_allied_troops_have_damage_augmented.
qstr_{s1}_has_cast_word_o {s1}_has_cast_word_of_pain._Affected_enemy_enemy_troops_have_decreased_melee_damage,_ranged_accuracy_and_weapon_speed.
qstr_{s1}_has_cast_bladew {s1}_has_cast_bladewind._Affected_enemy_troops_take_heavy_damage_if_agility_test_is_failed.
qstr_{s1}_has_cast_soulst {s1}_has_cast_soulstealer._Enemy_troops_in_radius_take_damage._Any_deaths_will_heal_the_caster.
qstr_{s1}_has_cast_Arnzip {s1}_has_cast_Arnzipals_Black_Horror_._Affected_Enemy_troops_die_if_athletics_test_is_failed.
qstr_{s1}_has_cast_pink_f {s1}_has_cast_pink_fire_of_tzeentch._Affected_enemy_troops_take_damage.
qstr_{s1}_has_cast_Tzeent {s1}_has_cast_Tzeentch_firestorm._Affected_enemy_troops_take_damage.
qstr_{s1}_has_cast_infern {s1}_has_cast_infernal_gateway._Affected_enemy_troops_take_overwhelming_damage.
qstr_{s1}_has_cast_hyster {s1}_has_cast_hysterical_frenzy._Affected_allied_troops_have_movement_and_combat_ability_increased_and_unbreakable.
qstr_{s1}_has_cast_bondag {s1}_has_cast_bondage_of_Slaanesh._Affected_enemy_troops_have_speed_and_melee_damage_output_halved.
qstr_{s1}_has_cast_acquie {s1}_has_cast_acquiescence._Affected_enemy_troops_have_movement_and_combat_ability_hexed.
qstr_{s1}_has_cast_slicin {s1}_has_cast_slicing_shards._Affected_enemy_troops_take_damage_and_face_another_hit_if_leadership_test_failed.
qstr_{s1}_has_cast_Cacoph {s1}_has_cast_Cacophonic_Choir._50%_chance_affected_enemy_troops_take_damage_heavy_damage.
qstr_You_have_gained_igno You_have_gained_ignore_pain.
qstr_You_gain_advanced_ig You_gain_advanced_ignore_pain.
qstr_{s1}_has_cast_miasma {s1}_has_cast_miasma_of_pestilence._Affected_enemy_troops_have_movement_and_combat_ability_hexed.
qstr_{s1}_has_cast_blades {s1}_has_cast_blades_of_putrefaction._Affected_allied_troops_gain_poisonous_attacks
qstr_{s1}_has_cast_curse_o {s1}_has_cast_curse_of_the_leper._Affected_allied_troops_gain_ignore_pain
qstr_{s1}_has_cast_rancid {s1}_has_cast_rancid_visitations._Affected_enemy_troops_take_damage_and_faces_an_additional_hit_if_ironflesh_test_failed.
qstr_{s1}_has_cast_plague {s1}_has_cast_plague_wind._Affected_enemy_troops_take_poisoned_damage_if_they_fail_a_constitution_test.
qstr_{s1}_has_cast_foot_o {s1}_has_cast_foot_of_Gork._Affected_{s2}_troops_take_heavy_damage.
qstr_{s1}_has_cast_ere_we {s1}_has_cast_ere_we_go._Affected_allied_troops_have_augmented_combat_abilities_and_gain_ignore_pain.
qstr_{s1}_has_cast_hand_of {s1}_has_cast_hand_of_Gork._Affected_allied_troops_have_augmented_speed.
qstr_{s1}_has_cast_curse_of {s1}_has_cast_curse_of_da_bad_moon._Affected_enemy_troops_take_damage.
qstr_{s1}_has_cast_itchy_ {s1}_has_cast_itchy_nuisance._Affected_enemy_troops_have_movement_speed_hexed.
qstr_{s1}_has_cast_gift_o {s1}_has_cast_gift_of_the_spider_God._Affected_allied_troops_gain_poisonous_attacks
qstr_{s1}_has_cast_sneaky {s1}_has_cast_sneaky_stabbin._Affected_allied_troops_have_augmented_piercing_damage_with_hand_to_hand_weapons.
qstr_{s1}_has_cast_skitte {s1}_has_cast_skitterleap._Affected_allied_troops_have_augmented_speed.
qstr_{s1}_has_cast_curse_of_ {s1}_has_cast_curse_of_the_horned_one._Affected_enemy_troops_will_turn_into_allied_skaven_if_they_fail_ironflesh_test.
qstr_{s1}_has_cast_death_ {s1}_has_cast_death_frenzy._Affected_allied_troops_have_movement_and_combat_ability_increased.
qstr_{s1}_has_cast_scorch {s1}_has_cast_scorch._Affected_enemies_troops_take_damage.
qstr_{s1}_has_cast_cracks {s1}_has_cast_cracks_call._Affected_{s2}_troops_who_fail_test_will_die.
qstr_{s1}_has_cast_blessi {s1}_has_cast_blessing_of_filth._Affected_allied_troops_gain_poisonous_attacks
qstr_Your_attempt_to_cast_M Your_attempt_to_cast_Madness_fails
qstr_{s1}_has_cast_corrup {s1}_has_cast_corruption._Affected_{s2}_troops_take_damage_if_test_failed.
qstr_{s1}_has_cast_plague. {s1}_has_cast_plague._Affected_enemy_troops_take_damage_if_they_fail_a_consititution_test_and_may_cause_plague_again_when_they_die.
qstr_{s1}_has_cast_Usiria {s1}_has_cast_Usirians_Incantation_of_Vengeance._Affected_enemy_troops_have_movement_hexed.
qstr_{s1}_has_cast_Sakhme {s1}_has_cast_Sakhmets_Incantation_of_the_Skullstorm_._Affected_{s2}_troops_take_medium_to_heavy_damage.
qstr_Your_attempt_to_cast_Fr Your_attempt_to_cast_Freezing_Blast_fails
qstr_{s1}s_attempt_to_cast_Fr {s1}s_attempt_to_cast_Freezing_Blast_fails
qstr_{s1}_has_cast_freezi {s1}_has_cast_freezing_blast._Affected_enemy_troops_have_movement_hexed_and_take_minor_damage.
qstr_{s1}_has_cast_curse_of_t {s1}_has_cast_curse_of_the_genie._Affected_enemy_troops_have_50%_chance_of_taking_extra_damage.
qstr_Your_attempt_to_cast_Ho Your_attempt_to_cast_Holy_Wrath_fails
qstr_{s1}s_attempt_to_cast_Ho {s1}s_attempt_to_cast_Holy_Wrath_fails
qstr_{s1}_has_cast_holy_w {s1}_has_cast_holy_wrath._Affected_allied_troops_have_augmented_damage.
qstr_Your_attempt_to_cast_Shi Your_attempt_to_cast_Shield_of_Faith_fails
qstr_{s1}s_attempt_to_cast_Sh {s1}s_attempt_to_cast_Shield_of_Faith_fails
qstr_{s1}_has_cast_shield {s1}_has_cast_shield_of_faith._Allies_gain_magical_protection.
qstr_Your_attempt_to_cast_D Your_attempt_to_cast_Divine_Healing_fails
qstr_{s1}s_attempt_to_cast_D {s1}s_attempt_to_cast_Divine_Healing_fails
qstr_{s1}_has_cast_divine {s1}_has_cast_divine_healing._Affected_Allied_troops_have_health_restored.
qstr_{s1}_has_cast_bestia {s1}_has_cast_bestial._Affected_allied_troops_have_augmented_speed.
qstr_Ship_{reg0}__was_des Ship({reg0})_was_destroyed.
qstr_You_have_equipped_an You_have_equipped_an_item_restricted_for_this_race._It_will_be_returned_to_your_inventory_once_you_enter_the_world_map,_or_destroyed_if_you_lack_inventory_space.
qstr_Restricted_Item Restricted_Item
qstr_Magic_users_cannot_u Magic_users_cannot_use_firearms_or_cartridges_with_magic._All_firearms_and_bullets_will_be_unequipped_if_you_equip_your_magic_school.
qstr_{reg1}.0 {reg1}.0
qstr_{reg1}.00{reg2} {reg1}.00{reg2}
qstr_{reg1}.0{reg2} {reg1}.0{reg2}
qstr_{reg1}.{reg2} {reg1}.{reg2}
qstr_Warsword_Conquest_Wi Warsword_Conquest_Winds_of_Magic_Beta
qstr_Next_Page Next_Page
qstr_Game_Rules:^ Game_Rules:^
qstr_0 0
qstr_Show_game_rules Show_game_rules
qstr_Kingdom_of_{s7} Kingdom_of_{s7}
qstr_Red: Red:
qstr_Green: Green:
qstr_Blue: Blue:
qstr_Candidate_#1:_{s1} Candidate_#1:_{s1}
qstr_Candidate_#2:_{s1} Candidate_#2:_{s1}
qstr_{s3}_of_{s4}_wishes_ {s3}_of_{s4}_wishes_to_select_a_new_marshall_and_invites_his_vassals_for_a_counsel._{s1}_and_{s2}_are_the_likely_candidates.
qstr_Continue... Continue...
qstr_Who_do_you_wish_to_s Who_do_you_wish_to_support?
qstr_{!}{s1} {!}{s1}
qstr_{s1}_gives_his_suppo {s1}_gives_his_support_to_{s2}.
qstr_Number_of_Supporters Number_of_Supporters:_{reg0}
qstr_{s2}_has_heard_his_v {s2}_has_heard_his_vassals'_counsel._He_selects_{s1}_as_the_marshall_of_{s3}.
qstr_Action Action
qstr_Mount Mount
qstr_Attack_Type Attack_Type
qstr_Stand_Ground Stand_Ground
qstr_Charge Charge
qstr_Follow_Me Follow_Me
qstr_Hold_This_Position Hold_This_Position
qstr_Spread_Out Spread_Out
qstr_Stand_Closer Stand_Closer
qstr_Fall_Back Fall_Back
qstr_Advance Advance
qstr_Dismount Dismount
qstr_Fire_At_Will Fire_At_Will
qstr_Hold_Your_Fire Hold_Your_Fire
qstr_Use_Blunt_Weapons Use_Blunt_Weapons
qstr_Use_Any_Weapon Use_Any_Weapon
qstr_Ready Ready
qstr_Wounded Wounded
qstr_Dead Dead
qstr_Current_Mana:_{reg30 Current_Mana:_{reg30}
qstr_Current_Spell:_{s2} Current_Spell:_{s2}
qstr__activated_ (activated)
qstr__activating_in_{reg6 (activating_in_{reg6}_seconds)
qstr_{s3}_{s6} {s3}_{s6}
qstr_Current_Potion:_{s4} Current_Potion:_{s4}
qstr_Out_of_potions Out_of_potions
qstr_Number_of_men_knocke Number_of_men_knocked_down:_{reg1}
qstr_Number_of_men_left:_ Number_of_men_left:_{reg1}
qstr_Opponents_Beaten:_{r Opponents_Beaten:_{reg1}
qstr_Opponents_Remaining: Opponents_Remaining:_{reg1}
qstr_Remain_in_retirement Remain_in_retirement.
qstr_Go_back_to_the_adven Go_back_to_the_adventuring.
qstr_You_have_retired_at_ You_have_retired_at_level_{reg4}_after_{reg5}_days_of_adventuring.
qstr_Effect_on_Score Effect_on_Score
qstr_Settlements_owned_by Settlements_owned_by_you:_{reg0}
qstr_{!}{reg0?+:}{reg0} {!}{reg0?+:}{reg0}
qstr_Friendly_Settlements Friendly_Settlements:_{reg0}
qstr_Hostile_Settlements: Hostile_Settlements:_{reg0}
qstr_{!}{reg0} {!}{reg0}
qstr_Friendly_Lords:_{reg Friendly_Lords:_{reg0}
qstr_Enemy_Lords:_{reg0} Enemy_Lords:_{reg0}
qstr_Victories:_{reg0} Victories:_{reg0}
qstr_Defeats:_{reg0} Defeats:_{reg0}
qstr_Quests_Completed:_{r Quests_Completed:_{reg0}
qstr_Companions_Found:_{r Companions_Found:_{reg0}
qstr_Companions_Lost/Depa Companions_Lost/Departed:_{reg0}
qstr_Wealth:_{reg0}_denar Wealth:_{reg0}_denars
qstr_Inventory:_{reg0}_de Inventory:_{reg0}_denars
qstr_Renown:_{reg0} Renown:_{reg0}
qstr_Experience:_{reg0} Experience:_{reg0}
qstr_Days_Passed:_{reg0} Days_Passed:_{reg0}
qstr_Difficulty:_{reg0}% Difficulty:_{reg0}%
qstr_{!}{reg3?+:}{reg0} {!}{reg3?+:}{reg0}
qstr_TOTAL_SCORE:_{reg0} TOTAL_SCORE:_{reg0}
qstr_script_running script_running
qstr_unknown_yet unknown_yet
qstr_tomorrow tomorrow
qstr_Next_Payday:_{s22} Next_Payday:_{s22}
qstr_{!}DEBUG____Adding_{ {!}DEBUG_--_Adding_{reg3}_items_to_{s3}
qstr_{s0}__{s50}_ {s0}_({s50})
qstr_None None
qstr_{s55}__{reg0}%_ {s55}_({reg0}%)
qstr_{s55} {s55}
qstr_Staff: Staff:
qstr_You_paid_{reg0}_cash You_paid_{reg0}_cash_to_liquidate_a_debt
qstr_Earlier_cash: Earlier_cash:
qstr_New_cash: New_cash:
qstr_Others Others
qstr_Outlaws Outlaws
qstr_Mercenary Mercenary
qstr_Close Close
qstr_Click_the_center_but Click_the_center_button_to_toggle_faction^Click_the_avatars_to_view_details_of_them
qstr_Level:_{reg3}^Health Level:_{reg3}^Health:_{reg4}
qstr_Attributes Attributes
qstr_STR^AGI^INT^CHA STR^AGI^INT^CHA
qstr_{reg2} {reg2}
qstr_{s1}^{reg2} {s1}^{reg2}
qstr_Ironflesh^Power_Stri Ironflesh^Power_Strike^Power_Throw^Power_Draw^Shield^Athletics^Riding^Horse_Archery
qstr_Proficiencies Proficiencies
qstr_1H_Weapons^2H_Weapon 1H_Weapons^2H_Weapons^Polearms^Archery^Crossbows^Throwing^Firearm
qstr_Equipments Equipments
qstr_Weapons Weapons
qstr_Armors Armors
qstr_Done Done
qstr__Faction_Relations_R _Faction_Relations_Report_
qstr__Return_to_menu_ _Return_to_menu_
qstr_Your_kingdom Your_kingdom
qstr_Player^Relation Player^Relation
qstr_{!}DEBUG___Drawing_l {!}DEBUG_-_Drawing_line_{reg20}
qstr_War War
qstr_Casus_Belli Casus_Belli
qstr_Peace Peace
qstr_Truce Truce
qstr_Alliance Alliance
qstr_Defense Defense
qstr_Trade Trade
qstr_{reg59?{reg59}_days: {reg59?{reg59}_days:}
qstr_{reg61} {reg61}
qstr_{s9} {s9}
qstr_Loyal Loyal
qstr_Devoted Devoted
qstr_Fond Fond
qstr_Gracious Gracious
qstr_Friendly Friendly
qstr_Supportive Supportive
qstr_Favorable Favorable
qstr_Cooperative Cooperative
qstr_Accepting Accepting
qstr_Indifferent Indifferent
qstr_Suspicious Suspicious
qstr_Grumbling Grumbling
qstr_Hostile Hostile
qstr_Resentful Resentful
qstr_Angry Angry
qstr_Hateful Hateful
qstr_Revengeful Revengeful
qstr_Vengeful Vengeful
qstr_{reg1} {reg1}
qstr_{s3} {s3}
qstr_{reg61}_{reg58?_{reg {reg61}_{reg58?({reg58}_U)_:}Centers
qstr_{reg62}_Caravans {reg62}_Caravans
qstr_{reg60}_{reg59?_{reg {reg60}_{reg59?({reg59}_P)_:}Lords
qstr_{reg6}^money_in_the_ {reg6}^money_in_the_{reg5?treasury:chest}
qstr_{reg4}^money_in_your {reg4}^money_in_your_inventory
qstr_Withdraw Withdraw
qstr_Deposit Deposit
qstr_Sell_items_automatic Sell_items_automatically_when_leaving:
qstr_Price_limit_for_auto Price_limit_for_auto-sell:
qstr_Item_types_for_auto_ Item_types_for_auto-sell:
qstr_Select_all Select_all
qstr_Select_invert Select_invert
qstr_{s1} {s1}
qstr_Buy_food_automatical Buy_food_automatically_when_leaving:
qstr_* *
qstr_Name:_{s1}^Level:_{r Name:_{s1}^Level:_{reg2}^HP:_{reg1}/{reg0}
qstr_Weapon_upgrade_setti Weapon_upgrade_settings:
qstr_cut cut
qstr_pierce pierce
qstr_blunt blunt
qstr_Damage_preference Damage_preference
qstr_Item_meta_type Item_meta-type
qstr_Apply_to_everyone Apply_to_everyone
qstr_Upgrade_armor Upgrade_armor
qstr_Upgrade_horse Upgrade_horse
qstr_Select_your_domestic Select_your_domestic_policy
qstr_Centralization: Centralization:
qstr_Aristocracy: Aristocracy:
qstr_Serfdom: Serfdom:
qstr_Troop_quality: Troop_quality:
qstr_Mercantilism: Mercantilism:
qstr_High_centralization_ High_centralization_reduces_tax_inefficiency_for_the_king_and_raises_it_for_vassals._This_will_interfere_with_relations_between_ruler_and_vassals.
qstr_High_aristocracy_wil High_aristocracy_will_improve_the_relations_between_the_king_and_his_vassals_who_will_be_able_to_raise_bigger_armies_but_it_will_decreased_trade.
qstr_High_serfdom_reduces High_serfdom_reduces_tax_inefficiency_for_the_king_and_his_vassals_and_vassals_can_maintain_bigger_armies_but_troops_lose_morale.
qstr_High_troop_quality_i High_troop_quality_increases_the_combat_strength_of_troops_but_decreases_army_size.
qstr_High_mercantilistic_ High_mercantilistic_policies_maximize_exports_while_minimizing_imports,_and_increase_government_regulation_of_industry.
qstr_Cancel Cancel
qstr_Dictate_the_peace_te Dictate_the_peace_terms
qstr_Select_the_castle_an Select_the_castle_and_the_amount_of_money_and_check_the_boxes_to_activate_the_demand._The_demands_are_combined_if_both_boxes_are_checked.
qstr_1000_denars 1000_denars
qstr_Sovereign_color_of_t Sovereign_color_of_the_{s0}:
qstr__ _
qstr_HTML_code:_{s0} HTML_code:_{s0}
qstr_Default Default
qstr_Randomize Randomize
qstr_DEBUG:_Additional_ou DEBUG:_Additional_outlaw_factions_have_been_recolored.
qstr_{s1}_{reg3}/{reg2}_ {s1}({reg3}/{reg2})
qstr_{s1}_{reg2}_ {s1}({reg2})
qstr_Move_to_Top Move_to_Top
qstr_Move_Up Move_Up
qstr_Move_Down Move_Down
qstr_Move_to_Bottom Move_to_Bottom
qstr__Recruiter_Report_ _Recruiter_Report_
qstr__Update_Order_ _Update_Order_
qstr__Quit_ _Quit_
qstr_Diplomacy Diplomacy
qstr_Available Available
qstr_Distance Distance
qstr_Ordered Ordered
qstr_In_Progress In_Progress
qstr_trade^Town trade^Town
qstr_avail_{reg59} avail_{reg59}
qstr_dist_{reg59} dist_{reg59}
qstr_days_{reg60} days_{reg60}
qstr_ready_ ready_
qstr_none none
qstr_cost_{reg60} cost_{reg60}
qstr_order_{reg59} order_{reg59}
qstr__Courtships_in_progr _Courtships_in_progress_
qstr__Known_Lords_by_Rela _Known_Lords_by_Relation_
qstr__Character_&_Compani _Character_&_Companions_
qstr__Done_ _Done_
qstr_Your_supporters Your_supporters
qstr_{s10}s {s10}s
qstr_All_Factions All_Factions
qstr_Export/Import Export/Import
qstr_Reselect_Banner Reselect_Banner
qstr__Renown:_{reg1}^_Hon _Renown:_{reg1}^_Honor:_{reg2}^_Right_to_rule:_{reg3}
qstr_{s2}^{s8}^_{s5}_ {s2}^{s8}^({s5})
qstr__Renown:_{reg2}^{s2} _Renown:_{reg2}^{s2}^{s1}of_{s0}
qstr_Name:_{s4}^Level:_{r Name:_{s4}^Level:_{reg3}^HP:_{reg2}/{reg0}^^{s0}
qstr_Arms Arms
qstr_Outfit Outfit
qstr_Horse Horse
qstr_{s5}^^{s6}^^{s7} {s5}^^{s6}^^{s7}
qstr_Attributes: Attributes:
qstr_{s3}^STR:_{reg1}^AGI {s3}^STR:_{reg1}^AGI:_{reg2}^INT:_{reg3}^CHA:_{reg4}
qstr_{s3}^^Proficiencies: {s3}^^Proficiencies:^1H_Weapons:_{reg1}^2H_Weapons:_{reg2}^{s13}:_{reg3}^{s14}:_{reg4}^{s15}:_{reg5}^Throwing:_{reg6}
qstr_Skills: Skills:
qstr_{s4}^{s1}_:_{reg1} {s4}^{s1}_:_{reg1}
qstr__Place_Request_ _Place_Request_
qstr_order_{reg57} order_{reg57}
qstr_cost_{reg61} cost_{reg61}
qstr_How_will_your_male_v How_will_your_male_vassals_be_known?
qstr_How_will_your_female How_will_your_female_vassals_be_known?
qstr_{reg21}_sec {reg21}_sec
qstr_{s21} {s21}
qstr_Plan_Deployment Plan_Deployment
qstr_You_will_have_{reg1} You_will_have_{reg1}_troops_available_at_the_battle's_start
qstr_Troop Troop
qstr_#_at_start__/_#_in_p #_at_start__/_#_in_party
qstr_/_{reg0} /_{reg0}
qstr_{reg0} {reg0}
qstr_of_{reg0}_troops of_{reg0}_troops
qstr_Ready_Troops Ready_Troops
qstr_Reassess Reassess
qstr_Scrap_All Scrap_All
qstr_Too_many_troops^Chec Too_many_troops^Check_number_available
qstr_Initial Initial
qstr_Movement_1 Movement_1
